day,word,definition,difficulty
8,virtual,"[adj] In effect or essence, rather than in fact or reality; also, imitated, simulated; [adj] For practical purposes, though not technically; almost complete, very near",2
8,coordinate,"[v] To synchronize (activities); [v] To match (objects, especially clothes)",2
8,relevant,"[adj] Related, connected, or pertinent to a topic; [adj] Directly related, connected, or pertinent, with important ramifications or implications",2
8,via,[prep] by way of; passing through; [prep] by means of,2
8,sector,[n] A section; [n] A zone; a designated area,2
8,privilege,"[n] A particular benefit, advantage, or favor; a right or immunity enjoyed by some but not others; a prerogative, preferential treatment; [n] A right or immunity enjoyed by a legislative body or its members",2
8,joint,"[n] The point where two components of a structure join, but are still able to rotate; [n] The point where two components of a structure join rigidly",2
8,bare,"[adj] Naked, uncovered; [adj] Having had what usually covers (something) removed",2
8,utilize,[v] to make practical use of something,2
8,triple,"[adj] Made up of three related elements, often matching; [adj] Of three times the quantity; treble",2
8,initiative,[n] A beginning; a first move; [n] The ability to act first or on one's own,2
8,immense,"[adj] Huge, gigantic, very large; [adj] Supremely good",2
8,boost,"[n] Something that helps, or adds power or effectiveness; assistance; [v] To help or encourage (something) to increase or improve; to assist in overcoming obstacles",2
8,shallow,[adj] Having little depth; significantly less deep than wide; [adj] Extending not far downward,2
8,orient,"[v] To build or place (something) so as to face eastward; [v] To align or place (a person or object) so that his, her, or its east side, north side, etc., is positioned toward the corresponding...",2
8,peculiar,[adj] Out of the ordinary; odd; strange; unusual; [adj] Common or usual for a certain place or circumstance; specific or particular,2
8,portable,[adj] Able to be carried or easily moved; [adj] Able to be transferred from one organization to another,2
8,splendid,"[adj] Gorgeous; magnificent; sumptuous; of remarkable beauty; [adj] Brilliant, excellent, of a very high standard",2
8,kneel,"[v] To rest on one's bent knees, sometimes only one; to move to such a position; [v] To sink down so that the entrance is level with the pavement, making it easier for passengers to enter",2
8,drill,"[v] To practice, especially in (or as in) a military context; [v] To repeat an idea frequently in order to encourage someone to remember it",2
8,drawback,"[n] A disadvantage; something that detracts or takes away; [n] A partial refund of an import fee, as when goods are re-exported from the country that collected the fee",2
9,incomplete,[adj] Not complete; not finished; [n] Something incomplete,2
9,invaluable,[adj] Having great or incalculable value,2
9,ineffective,[adj] Not having the desired effect; ineffectual; otiose; [adj] Lacking in ability; incompetent or inadequate,2
9,impersonal,[adj] Not personal; not representing a person; not having personality; [adj] Lacking warmth or emotion; cold,2
9,impartial,"[adj] treating all parties, rivals, or disputants equally; not partial; not biased",2
9,immemorial,[adj] That is beyond memory; ancient,2
9,illiterate,"[adj] Unable to read and write; [adj] Having less than an expected standard of familiarity with language and literature, or having little formal education",2
9,irresistible,[adj] Impossible to resist; [adj] Compellingly attractive,2
9,unreasonable,[adj] Not reasonable; going beyond what could be expected or asked for; [adj] Without the ability to reason; unreasoning,2
9,unequal,[adj] Not the same; [adj] Out of balance,2
9,unearth,[v] To uncover or find; to bring out from concealment; [v] To dig up,2
9,disapprove,[v] To have or express an unfavorable opinion; [v] To refuse to approve; reject,2
9,disobey,[v] To refuse or (intentionally) fail to obey; [v] To refuse or (intentionally) fail to obey an order of (somebody),2
9,disharmony,[n] The absence of harmony or concordance,2
9,disprove,[v] To prove to be false or erroneous; to confute; to refute,2
9,disclose,[v] To expose to the knowledge of others; to make known; state openly; reveal (something); [v] To uncover; physically expose to view,2
9,dishonor,[n] American standard spelling of dishonour; [v] American standard spelling of dishonour,2
9,decode,[v] To convert from an encrypted form to plain text; [v] To figure out something difficult to interpret,2
9,demerit,"[n] A quality of being inadequate; a disadvantage, a fault; [n] A mark given for bad conduct to a person attending an educational institution or serving in the army",2
9,deform,"[v] To change the form of (something), usually thus making it disordered or irregular; to give (something) an abnormal or unusual shape; [v] To change the look of (something), usually thus making it imperfect or unattractive; to give (something) an abnormal or unusual...",2
9,degenerate,[v] To lose good or desirable qualities; [v] To cause to lose good or desirable qualities,2
9,antisocial,"[adj] Unwilling or unable to cooperate and associate normally with other people; [adj] Antagonistic, hostile, or unfriendly toward others; menacing",2
9,antibacterial,[adj] Killing or inhibiting bacteria; [n] A drug having the effect of killing or inhibiting bacteria,2
9,antibody,[n] A protein produced by B-lymphocytes that binds to a specific antigen,2
9,counteract,"[v] To have a contrary or opposing effect or force on someone or something; [v] To deliberately act in opposition to, to thwart or frustrate",2
9,counterclockwise,[adv] In the direction of rotation opposite from clockwise; [adj] Moving or located in the direction of rotation opposite from clockwise,2
9,counterattack,[n] an attack made in reply to an attack by an enemy; [v] to attack in reply,2
9,maladaptive,"[adj] Of behavior, showing inadequate or counterproductive mental and behavioral adaptation to a new situation; [adj] Of anatomy, physiology, or behavior, showing inadequate or counterproductive evolutionary adaptation to an environment or its changes",2
9,malfunction,[n] Failure to function; [v] To fail to function,2
9,misfortune,[n] Bad luck; [n] An undesirable event such as an accident,2
9,misdeed,"[n] That which was done that should not have been, ranging from any sin or moral offense to various degrees of crime",2
9,misguide,[v] To guide poorly or incorrectly; to lead astray or into error,2
9,misplace,[v] To put something somewhere and then forget its location; to mislay; [v] To put something in the wrong location,2
9,mistrust,"[n] Lack of trust or confidence; distrust, untrust; [v] To have no confidence in (something or someone)",2
10,intake,[n] The quantity taken in; [n] An act or instance of taking in,2
10,inborn,"[adj] Innate, possessed by an organism at birth; [adj] Inherited or hereditary",2
10,immigrate,[v] To move into a foreign country to stay permanently,2
10,emigrate,"[v] To leave the country in which one lives, especially one's native country, in order to reside elsewhere",2
10,exterminate,"[v] To kill or otherwise permanently eliminate all of (a population of pests or undesirables), usually intentionally; [v] To bring a definite end to; to finish completely",2
10,outstanding,[adj] Exceptionally good; distinguished from others by its superiority; [adj] Prominent or noticeable; sovereign,2
10,outline,[n] A general description of some subject; [n] A statement summarizing the important points of a text,2
10,outbreak,"[n] An eruption; the sudden appearance of a rash, disease, etc; [n] A sudden increase",2
10,outlaw,[n] A fugitive from the law; [n] A person who operates outside established norms,2
